de => 2149
y => 1690
la => 1574
a => 1308
el => 1248
que => 1021
en => 969
se => 742
los => 582
no => 569
un => 564
con => 449
por => 431
una => 417
al => 397
le => 384
las => 360
su => 350
Martín => 340
del => 315
lo => 234
era => 201
usted => 191
pero => 177
para => 172
es => 167
martín => 167
como => 160
si => 147
más => 137
Bautista => 133
qué => 130
dos => 121
había => 120
sus => 117
cuando => 113
sí => 109
yo => 108
dijo => 103
él => 99
me => 92
estaba => 92
Zalacaín => 85
hombre => 84
casa => 83
ya => 83
sin => 81
entre => 78
todo => 74
te => 74
luego => 73
este => 73
o => 73
ha => 71
después => 71
tenía => 68
nada => 67
aquí => 66
ver => 64
muy => 64
uno => 63
fué => 63
hay => 62
Catalina => 60
donde => 59
porque => 58
viejo => 58
pueblo => 57
hasta => 57
Carlos => 57
sobre => 56
ella => 55
esta => 54
otro => 51
extranjero => 51
poco => 50
Tellagorri => 49
hombres => 49
tú => 49
día => 48
Ohando => 48
bautista => 48
camino => 47
mi => 46
noche => 46
coche => 45
también => 45
madre => 44
ni => 43
les => 43
hacer => 42
está => 42
mismo => 42
señor => 41
así => 41
carlistas => 41
guerra => 40
gente => 40
unos => 39
general => 39
tellagorri => 38
é => 38
domador => 37
bien => 37
Briones => 36
allí => 36
calle => 36
comenzó => 36
puerta => 36
mujer => 36
ellos => 36
voz => 35
decía => 35
he => 35
algo => 35
tres => 35
pues => 35
nos => 35
todos => 35
dónde => 34
aquel => 34
ahora => 34
tan => 34
tiempo => 34
habían => 34
partida => 33
eso => 33
iba => 33
desde => 33
carretera => 33
caballos => 32
preguntó => 32
ser => 32
cerca => 32
quién => 32
nadie => 32
veces => 32
fueron => 31
estos => 31
muchacha => 31
don => 31
esto => 31
vió => 30
carlista => 30
decir => 29
lado => 29
catalina => 29
cómo => 29
siempre => 29
dió => 28
DE => 28
ese => 28
sé => 28
estaban => 28
hizo => 28
canción => 27
bueno => 27
cosa => 27
iglesia => 27
cAPÍTULO => 27
hacia => 27
algunos => 27
señora => 26
mucho => 26
posada => 26
alto => 26
creo => 26
fuera => 26
dicho => 26
hablar => 26
cura => 26
vida => 26
mañana => 26
Ignacia => 26
francés => 26
quiere => 26
otra => 26
cuatro => 26
toda => 25
hijo => 25
eran => 25
mano => 25
salir => 25
unas => 25
vamos => 25
días => 25
suelo => 25
éste => 25
voy => 25
gran => 24
monte => 24
manera => 24
tal => 24
llegar => 24
alguna => 24
Estella => 24
pronto => 24
zalacaín => 23
soy => 23
momento => 23
parte => 23
familia => 23
quedó => 23
entró => 23
grande => 23
Cacho => 23
Cura => 22
sabía => 22
entrar => 22
puso => 22
ojos => 22
parecía => 22
medio => 22
vez => 22
tomó => 22
ir => 21
varias => 21
presentó => 21
Urbia => 21
quien => 21
señorita => 21
verdad => 21
Zaro => 21
ustedes => 21
tiene => 21
hermana => 21
eres => 21
todas => 21
hacía => 21
muralla => 20
contó => 20
volvió => 20
hecho => 20
Fernando => 20
iban => 20
doña => 20
llevaba => 20
tenían => 20
estar => 20
vasco => 20
sitio => 20
carlos => 20
hace => 20
podía => 20
pasa => 19
casi => 19
tuvo => 19
taberna => 19
nuevo => 19
quería => 19
son => 19
pasar => 19
superiora => 19
Arizmendi => 19
Cracasch => 18
herido => 18
aire => 18
puede => 18
mesa => 18
grandes => 18
cuarto => 18
años => 18
río => 18
cuerda => 18
pasó => 18
letras => 18
demás => 18
además => 18
contra => 18
Francia => 18
mientras => 18
veía => 18
entonces => 18
vino => 17
va => 17
tierra => 17
tarde => 17
San => 17
mí => 17
tanto => 17
acercó => 17
encontró => 17
han => 17
levantó => 17
media => 17
muchas => 17
cosas => 17
fondo => 17
tengo => 17
plaza => 17
amigo => 17
vieja => 16
llegaron => 16
mal => 16
antes => 16
chico => 16
chica => 16
mejor => 16
venta => 16
varios => 16
cabeza => 16
ahí => 16
hermano => 16
cual => 16
buena => 16
boina => 16
algunas => 16
tu => 16
cocina => 16
comer => 16
Linda => 15
CÓMO => 15
escalera => 15
delante => 15
porción => 15
capistun => 15
LA => 15
hija => 15
agua => 15
adelante => 15
Arcale => 15
estas => 15
sintió => 15
siguiente => 15
allá => 15
dar => 15
Capistun => 15
España => 15
pobre => 15
otros => 15
cada => 15
muchacho => 14
entraron => 14
van => 14
estoy => 14
mujeres => 14
esa => 14
demandadero => 14
Joshé => 14
perro => 14
nosotros => 14
monja => 14
echó => 14
salió => 14
dentro => 14
viendo => 14
duda => 14
has => 14
sabe => 14
Logroño => 14
sólo => 14
parece => 14
soldados => 14
López => 14
oso => 14
buen => 14
papel => 13
menos => 13
veían => 13
habrá => 13
árboles => 13
dice => 13
algún => 13
ruido => 13
sino => 13
cuerpo => 13
mundo => 13
ventana => 13
llegó => 13
somos => 13
piedra => 13
dando => 13
comenzaron => 13
compañía => 13
pesar => 13
aunque => 13
oir => 13
volvieron => 13
Laguardia => 13
fusil => 13
Urbide => 13
nieve => 13
joshé => 13
salieron => 13
odio => 13
caballo => 13
durante => 13
Luschía => 13
oyó => 13
caserío => 13
Águeda => 12
encima => 12
quieres => 12
todavía => 12
pasaba => 12
historia => 12
jefe => 12
árbol => 12
vivir => 12
joven => 12
visto => 12
sido => 12
ah => 12
subir => 12
ejército => 12
buenas => 12
abrió => 12
cuidado => 12
daba => 12
Jabonero => 12
habló => 12
convento => 12
pudo => 12
aventuras => 12
cementerio => 12
suerte => 12
venido => 12
campo => 12
triste => 12
partes => 12
pelota => 12
frontera => 12
misma => 12
perros => 11
seguir => 11
horas => 11
sabes => 11
seguida => 11
encontraba => 11
juego => 11
os => 11
MARTÍN => 11
andar => 11
sargento => 11
dado => 11
pocos => 11
oficial => 11
solo => 11
imposible => 11
comenzaba => 11
haciendo => 11
escuela => 11
Y => 11
tener => 11
efectivamente => 11
hora => 11
pasos => 11
otras => 11
EL => 11
ellas => 11
gascón => 11
castellano => 11
marcha => 11
estado => 11
chicos => 11
Rosita => 11
están => 11
saber => 11
novia => 11
vaya => 11
estuvo => 11
baja => 11
aquella => 11
portal => 10
hablando => 10
Amezqueta => 10
llamaba => 10
cielo => 10
e => 10
farol => 10
Soraberri => 10
pasaron => 10
ésta => 10
junto => 10
llevó => 10
palabras => 10
arriba => 10
entrada => 10
tenido => 10
marchar => 10
venía => 10
apareció => 10
ciudad => 10
padre => 10
tiro => 10
pueblos => 10
bajar => 10
detuvieron => 10
tienes => 10
punto => 10
sería => 10
canciones => 10
cuñado => 10
según => 10
hablaban => 10
vascuence => 10
Tolosa => 10
teniente => 10
eh => 10
carta => 10
miraba => 10
fuerza => 10
dejó => 10
pequeña => 10
Bayona => 10
cama => 9
veras => 9
Navarra => 9
tras => 9
cantaba => 9
claro => 9
dinero => 9
contaba => 9
Juan => 9
manos => 9
sea => 9
A => 9
tiros => 9
dan => 9
rico => 9
próxima => 9
navarro => 9
cárcel => 9
Ospitalech => 9
paredes => 9
muerte => 9
Vera => 9
Ohandos => 9
anochecer => 9
sacó => 9
cara => 9
reloj => 9
Mayor => 9
cabecilla => 9
banco => 9
casas => 9
cuenta => 9
mala => 9
entraba => 9
siguió => 9
uniforme => 9
extremo => 9
pareció => 9
conocido => 9
hubiera => 9
debía => 9
frente => 9
ninguno => 9
Sant => 9
pañuelo => 9
muchos => 9
contestó => 9
montes => 9
risa => 9
idea => 9
conocía => 9
criado => 9
dormir => 9
fuerte => 9
subió => 9
esperó => 9
nunca => 8
guardia => 8
posible => 8
paso => 8
puente => 8
sentía => 8
luschía => 8
alta => 8
lanzó => 8
echar => 8
LOS => 8
demonio => 8
boca => 8
vas => 8
huerta => 8
pequeño => 8
tomaron => 8
será => 8
sol => 8
balas => 8
QUE => 8
ocho => 8
Haussonville => 8
creía => 8
bastante => 8
dieron => 8
campesino => 8
despacio => 8
negra => 8
conversación => 8
peligro => 8
llamado => 8
poder => 8
cuánto => 8
juntos => 8
quisiera => 8
carácter => 8
cena => 8
caso => 8
negro => 8
ti => 8
aquellos => 8
vascongados => 8
abajo => 8
contar => 8
seguía => 8
comenzaban => 8
luz => 8
oído => 8
veinte => 8
principio => 8
motivo => 8
oh => 8
tenga => 8
mulas => 8
hemos => 8
partido => 8
fin => 8
grueso => 8
centro => 8
echaron => 8
Pedro => 8
león => 8
cabo => 8
ZALACAÍN => 8
franceses => 8
miedo => 8
fuego => 8
amigos => 8
pelo => 8
llevaban => 8
diez => 8
vete => 8
haber => 8
cayó => 8
viento => 8
mío => 8
amo => 8
rincón => 8
Asensio => 8
quiso => 8
mil => 8
último => 8
doce => 8
siguieron => 8
país => 8
comprendió => 8
carabineros => 7
historias => 7
largo => 7
cortinas => 7
vista => 7
mucha => 7
pensó => 7
barro => 7
ramas => 7
preguntaron => 7
marido => 7
tampoco => 7
valiente => 7
carcelero => 7
circo => 7
pensaba => 7
hubiese => 7
lleno => 7
querían => 7
valle => 7
entusiasmo => 7
inmediatamente => 7
atrás => 7
escaleras => 7
mozo => 7
próximo => 7
posadero => 7
liberal => 7
frío => 7
podría => 7
espectáculo => 7
cuyas => 7
blanca => 7
armas => 7
pescante => 7
digo => 7
Hernani => 7
triunfo => 7
sendas => 7
llamaban => 7
dejaba => 7
Cacochipi => 7
bajo => 7
estás => 7
rey => 7
magnífica => 7
